id,age,sex,trial,gamble_type,choice,resp,rt,outcome_a1,outcome_a2,outcome_a3,outcome_b1,outcome_b2,outcome_b3,ev_a,ev_b,ev_diff,var_a,var_b,var_diff,loss_a,loss_b,loss_diff,skew_a,skew_b,skew_diff
5,38,male,197,confounded,b,1,5.714800000011792,57,40,-94,70,21,-79,1,4,-3,67.53270812,62.00537611,5.527332014,-94,-79,-15,-0.67,-0.39,-0.28
5,38,male,198,confounded,a,0,2.8982999999523145,93,65,-15,92,30,-6,47.66666667,38.66666667,9,45.7626728,40.47495796,5.28771484,-15,-6,-9,-0.51,0.31,-0.82
5,38,male,199,unconfounded,a,0,3.0979999999999563,65,46,-24,88,13,-14,29,29,0,38.27096375,43.15089802,-4.879934267,-24,-14,-10,-0.58,0.51,-1.09
5,38,male,200,confounded,b,1,2.148200000047609,73,68,-84,83,63,-71,19,25,-6,72.86059749,68.37153404,4.489063453,-84,-71,-13,-0.7,-0.66,-0.04
5,38,male,201,confounded,b,1,1.9981999999879465,85,31,-13,81,32,-1,34.33333333,37.33333333,-3,40.07770231,33.68811198,6.389590326,-13,-1,-12,0.12,0.23,-0.11
5,38,male,202,confounded,a,0,3.548000000000002,80,73,-34,85,63,-29,39.66666667,39.66666667,0,52.16853032,49.37835783,2.790172486,-34,-29,-5,-0.7,-0.6,-0.1
5,38,male,203,confounded,b,1,5.097999999999956,60,35,-32,57,29,-20,21,22,-1,38.8415585,31.82242396,7.01913454,-32,-20,-12,-0.49,-0.32,-0.17
5,38,male,204,unconfounded,a,0,2.21469999998817,92,49,-7,99,9,-1,44.66666667,35.66666667,9,40.53256578,44.96912521,-4.436559429,-7,-1,-6,-0.16,0.68,-0.84
5,38,male,205,unconfounded,a,0,4.265099999964377,50,26,-17,66,7,-11,19.66666667,20.66666667,-1,27.71682201,32.88701196,-5.17018995,-17,-11,-6,-0.33,0.55,-0.88
5,38,male,206,unconfounded,a,0,3.1813000000120155,83,22,-20,90,5,-13,28.33333333,27.33333333,1,42.28737663,44.91720779,-2.629831159,-20,-13,-7,0.22,0.62,-0.4
5,38,male,207,confounded,a,0,3.3481999999880827,86,80,-10,84,66,-3,52,49,3,43.9089968,37.49666652,6.412330282,-10,-3,-7,-0.7,-0.59,-0.11
5,38,male,208,confounded,a,0,4.398300000012114,84,56,-46,86,24,-34,31.33333333,25.33333333,6,55.86491644,48.9988662,6.86605024,-46,-34,-12,-0.58,0.04,-0.62
5,38,male,209,unconfounded,a,0,6.081699999988132,74,36,-41,90,6,-30,23,22,1,47.84001115,50.27922036,-2.439209212,-41,-30,-11,-0.39,0.45,-0.84
5,38,male,210,confounded,a,0,4.565199999987954,81,74,-67,96,32,-58,29.33333333,23.33333333,6,68.17787194,63.16820579,5.009666154,-67,-58,-9,-0.7,-0.2,-0.5
5,38,male,211,confounded,a,0,3.997699999988072,82,63,-26,93,35,-12,39.66666667,38.66666667,1,47.07676945,42.94440851,4.132360945,-26,-12,-14,-0.62,0.13,-0.75
5,38,male,212,unconfounded,a,0,2.4981999999879463,47,39,-49,72,3,-41,12.33333333,11.33333333,1,43.49201715,46.50686927,-3.014852118,-49,-41,-8,-0.69,0.26,-0.95
5,38,male,213,unconfounded,a,0,2.564699999988079,63,45,-19,81,8,-9,29.66666667,26.66666667,3,35.18838192,39.04128869,-3.852906764,-19,-9,-10,-0.57,0.61,-1.18
5,38,male,214,confounded,a,0,2.6649999999999636,99,63,-12,93,52,-4,50,47,3,46.23851209,39.75759885,6.480913232,-12,-4,-8,-0.4,-0.19,-0.21
5,38,male,215,unconfounded,a,0,3.248100000023669,82,49,-56,98,10,-51,25,19,6,58.83876273,61.16098975,-2.322227012,-56,-51,-5,-0.54,0.22,-0.76
5,38,male,216,confounded,b,1,3.681600000023763,95,75,-28,96,64,-15,47.33333333,48.33333333,-1,53.89083616,46.64999702,7.240839139,-28,-15,-13,-0.63,-0.47,-0.16
5,38,male,217,unconfounded,a,0,2.7151999999880445,67,36,-51,86,5,-42,17.33333333,16.33333333,1,49.94886274,52.8667087,-2.917845962,-51,-42,-9,-0.51,0.31,-0.82
5,38,male,218,unconfounded,b,1,6.131699999988086,58,28,-19,71,11,-12,22.33333333,23.33333333,-1,31.68946548,34.98888712,-3.299421648,-19,-12,-7,-0.26,0.48,-0.74
5,38,male,219,confounded,b,1,3.7650000000001,78,18,-86,77,22,-71,3.333333333,9.333333333,-6,67.75117875,61.08100268,6.670176067,-86,-71,-15,-0.31,-0.3,-0.01
6,27,male,0,unconfounded,a,0,18.05340000000038,61,43,-79,96,2,-73,8.333333333,8.333333333,0,62.18967403,69.13915115,-6.949477127,-79,-73,-6,-0.66,0.14,-0.8
6,27,male,1,confounded,a,0,5.5110999999996295,95,77,-55,97,48,-46,39,33,6,66.87301399,59.33520596,7.537808026,-55,-46,-9,-0.67,-0.36,-0.31
6,27,male,2,confounded,b,1,9.22909999999962,88,81,-45,99,73,-30,41.33333333,47.33333333,-6,61.11373732,55.70358058,5.410156742,-45,-30,-15,-0.7,-0.59,-0.11
6,27,male,3,confounded,a,0,4.079900000000379,79,75,-24,86,58,-11,43.33333333,44.33333333,-1,47.6398526,40.76218291,6.877669688,-24,-11,-13,-0.7,-0.47,-0.23
6,27,male,4,confounded,b,1,5.8639000000003705,65,35,-34,61,27,-22,22,22,0,41.44876355,34.06855833,7.380205222,-34,-22,-12,-0.44,-0.22,-0.22
6,27,male,5,confounded,b,1,8.279599999999618,67,34,-59,77,37,-45,14,23,-9,53.34791467,50.78057371,2.56734096,-59,-45,-14,-0.51,-0.39,-0.12
6,27,male,6,unconfounded,a,0,4.162699999999234,76,48,-37,99,1,-31,29,23,6,48.04858652,55.30521374,-7.256627218,-37,-31,-6,-0.53,0.53,-1.06
6,27,male,7,unconfounded,a,0,3.213599999999616,75,26,-42,94,6,-32,19.66666667,22.66666667,-3,47.97453028,52.77204647,-4.797516193,-42,-32,-10,-0.2,0.44,-0.64
6,27,male,8,confounded,b,1,6.329400000000362,78,64,-50,80,54,-42,30.66666667,30.66666667,0,57.32558087,52.46797965,4.857601218,-50,-42,-8,-0.68,-0.58,-0.1
6,27,male,9,unconfounded,b,1,3.2965999999996143,65,38,-26,81,20,-21,25.66666667,26.66666667,-1,38.16047985,41.90730512,-3.74682527,-26,-21,-5,-0.45,0.23,-0.68
6,27,male,10,unconfounded,b,1,5.929800000000739,52,47,-90,84,32,-80,3,12,-9,65.79260343,68.43001291,-2.637409474,-90,-80,-10,-0.7,-0.41,-0.29
6,27,male,11,unconfounded,b,1,4.1302000000011105,81,32,-83,99,17,-77,10,13,-3,68.73621074,71.90734779,-3.171137055,-83,-77,-6,-0.45,-0.08,-0.37
6,27,male,12,unconfounded,a,0,11.079999999999984,69,66,-55,96,34,-50,26.66666667,26.66666667,0,57.76004001,59.82938706,-2.069347044,-55,-50,-5,-0.71,-0.18,-0.53
6,27,male,13,confounded,a,0,4.996800000000746,91,73,-19,96,36,-14,48.33333333,39.33333333,9,48.17560471,44.96912521,3.206479496,-19,-14,-5,-0.63,0.11,-0.74
6,27,male,14,confounded,a,0,2.7805999999995947,99,38,-35,87,15,-27,34,25,9,54.77834122,47.07440918,7.703932035,-35,-27,-8,-0.11,0.31,-0.42
6,27,male,15,unconfounded,a,0,4.363499999999988,63,60,-29,84,5,-22,31.33333333,22.33333333,9,42.67968551,44.97653709,-2.296851579,-29,-22,-7,-0.7,0.52,-1.22
6,27,male,16,unconfounded,a,0,2.846900000000346,72,34,-68,95,3,-57,12.66666667,13.66666667,-1,59.11194653,62.51044357,-3.398497045,-68,-57,-11,-0.49,0.25,-0.74
6,27,male,17,confounded,b,1,5.697000000000003,95,75,-28,96,64,-15,47.33333333,48.33333333,-1,53.89083616,46.64999702,7.240839139,-28,-15,-13,-0.63,-0.47,-0.16
6,27,male,18,unconfounded,a,0,3.3134000000003994,56,39,-78,85,2,-70,5.666666667,5.666666667,0,59.56695579,63.33157892,-3.764623132,-78,-70,-8,-0.66,0.09,-0.75
6,27,male,19,unconfounded,a,0,3.664199999999255,74,36,-41,90,6,-30,23,22,1,47.84001115,50.27922036,-2.439209212,-41,-30,-11,-0.39,0.45,-0.84
6,27,male,20,confounded,a,0,2.7642999999988547,95,89,-13,98,73,-3,57,56,1,49.55804677,42.94958285,6.608463927,-13,-3,-10,-0.7,-0.53,-0.17
6,27,male,21,confounded,b,1,7.564299999998923,69,48,-67,68,45,-60,16.66666667,17.66666667,-1,59.77922344,55.7155474,4.063676043,-67,-60,-7,-0.64,-0.62,-0.02
6,27,male,22,unconfounded,a,0,3.6137999999988897,83,61,-20,99,4,-6,41.33333333,32.33333333,9,44.28945197,47.31689856,-3.027446588,-20,-6,-14,-0.58,0.68,-1.26
6,27,male,23,unconfounded,a,0,3.730699999999274,74,46,-44,87,1,-39,25.33333333,16.33333333,9,50.34105901,52.56953068,-2.228471667,-44,-39,-5,-0.55,0.41,-0.96
6,27,male,24,confounded,b,1,5.163999999999987,67,51,-70,80,45,-59,16,22,-6,61.16098975,59.03106527,2.129924478,-70,-59,-11,-0.67,-0.53,-0.14
6,27,male,25,unconfounded,a,0,2.129899999998486,65,46,-24,88,13,-14,29,29,0,38.27096375,43.15089802,-4.879934267,-24,-14,-10,-0.58,0.51,-1.09
6,27,male,26,confounded,a,0,6.830399999998519,79,45,-35,80,2,-20,29.66666667,20.66666667,9,47.7865625,42.90558109,4.880981407,-35,-20,-15,-0.45,0.57,-1.02
6,27,male,27,unconfounded,a,0,3.9805000000000064,58,37,-21,83,16,-7,24.66666667,30.66666667,-6,33.40991204,38.17794593,-4.768033896,-21,-7,-14,-0.5,0.52,-1.02
6,27,male,28,unconfounded,a,0,2.0476999999992245,57,55,-50,97,16,-42,20.66666667,23.66666667,-3,49.97554958,57.00487309,-7.029323509,-50,-42,-8,-0.71,0.2,-0.91
6,27,male,29,confounded,a,0,2.3974000000004025,66,52,-14,71,33,-3,34.66666667,33.66666667,1,34.88393454,30.21405118,4.669883356,-14,-3,-11,-0.62,0.03,-0.65
6,27,male,30,unconfounded,a,0,2.630800000000761,82,38,-49,98,3,-39,23.66666667,20.66666667,3,54.43242498,57.308134,-2.87570902,-49,-39,-10,-0.38,0.43,-0.81
6,27,male,31,unconfounded,a,0,2.297800000000734,78,35,-19,87,10,-12,31.33333333,28.33333333,3,39.68486977,42.44473531,-2.759865537,-19,-12,-7,-0.14,0.57,-0.71
6,27,male,32,unconfounded,b,1,6.231099999999628,78,19,-16,89,2,-7,27,28,-1,38.79003308,43.28972164,-4.49968856,-16,-7,-9,0.3,0.68,-0.38
6,27,male,33,confounded,b,1,5.430599999999629,99,63,-12,93,52,-4,50,47,3,46.23851209,39.75759885,6.480913232,-12,-4,-8,-0.4,-0.19,-0.21
6,27,male,34,confounded,b,1,5.3482000000011,58,36,-89,59,29,-74,1.666666667,4.666666667,-3,64.73707507,56.95807425,7.779000822,-89,-74,-15,-0.65,-0.56,-0.09
6,27,male,35,unconfounded,b,1,3.4640999999995756,61,53,-62,85,48,-54,17.33333333,26.33333333,-9,56.19213073,58.77830288,-2.586172149,-62,-54,-8,-0.7,-0.5,-0.2
6,27,male,36,unconfounded,a,0,4.130699999999251,68,28,-25,85,2,-13,23.66666667,24.66666667,-1,38.09053542,43.09936839,-5.008832965,-25,-13,-12,-0.17,0.64,-0.81
6,27,male,38,unconfounded,b,1,3.06359999999961,65,10,-62,90,1,-51,4.333333333,13.33333333,-9,52.00213671,58.21988969,-6.217752982,-62,-51,-11,-0.16,0.31,-0.47
6,27,male,39,unconfounded,a,0,1.648300000000745,82,49,-56,98,10,-51,25,19,6,58.83876273,61.16098975,-2.322227012,-56,-51,-5,-0.54,0.22,-0.76
6,27,male,40,unconfounded,a,0,2.0470000000000255,77,49,-72,97,6,-67,18,12,6,64.65807503,67.08700818,-2.42893315,-72,-67,-5,-0.61,0.13,-0.74
6,27,male,41,unconfounded,a,0,2.896599999999637,80,31,-38,94,5,-26,24.33333333,24.33333333,0,48.40339749,50.86146762,-2.458070131,-38,-26,-12,-0.2,0.52,-0.72
6,27,male,42,unconfounded,a,0,2.563699999999244,77,67,-13,98,10,-4,43.66666667,34.66666667,9,40.27681991,45.14667454,-4.86985463,-13,-4,-9,-0.67,0.66,-1.33
6,27,male,43,unconfounded,a,0,2.930300000000784,70,60,-28,92,11,-19,34,28,6,44.0302926,46.88283268,-2.852540076,-28,-19,-9,-0.68,0.5,-1.18
6,27,male,44,confounded,b,1,3.380700000001127,78,18,-86,77,22,-71,3.333333333,9.333333333,-6,67.75117875,61.08100268,6.670176067,-86,-71,-15,-0.31,-0.3,-0.01
6,27,male,45,unconfounded,a,0,2.980199999999286,50,26,-17,66,7,-11,19.66666667,20.66666667,-1,27.71682201,32.88701196,-5.17018995,-17,-11,-6,-0.33,0.55,-0.88
6,27,male,46,unconfounded,a,0,6.263499999999965,52,41,-26,71,1,-14,22.33333333,19.33333333,3,34.47059939,37.04351795,-2.572918563,-26,-14,-12,-0.65,0.62,-1.27
6,27,male,47,unconfounded,a,0,2.3799999999999955,60,34,-88,93,15,-75,2,11,-9,64.51873113,68.64400921,-4.125278077,-88,-75,-13,-0.62,-0.09,-0.53
6,27,male,48,unconfounded,a,0,1.8304000000003953,83,40,-8,91,7,-1,38.33333333,32.33333333,6,37.16928242,41.61196409,-4.442681672,-8,-1,-7,-0.07,0.69,-0.76
6,27,male,49,unconfounded,a,0,1.7475000000000025,64,49,-69,94,7,-60,14.66666667,13.66666667,1,59.4773533,63.04671989,-3.56936659,-69,-60,-9,-0.67,0.16,-0.83
6,27,male,50,unconfounded,a,0,1.6807000000010817,80,55,-43,97,5,-37,30.66666667,21.66666667,9,53.08065142,55.96030339,-2.879651967,-43,-37,-6,-0.59,0.42,-1.01
6,27,male,51,confounded,a,0,1.863899999998523,81,74,-67,96,32,-58,29.33333333,23.33333333,6,68.17787194,63.16820579,5.009666154,-67,-58,-9,-0.7,-0.2,-0.5
6,27,male,52,unconfounded,a,0,3.0308000000007382,72,35,-48,99,28,-41,19.66666667,28.66666667,-9,50.17524844,57.15670467,-6.981456236,-48,-41,-7,-0.43,0.02,-0.45
6,27,male,53,confounded,a,0,4.0809000000003834,82,63,-26,93,35,-12,39.66666667,38.66666667,1,47.07676945,42.94440851,4.132360945,-26,-12,-14,-0.62,0.13,-0.75
6,27,male,54,confounded,a,0,1.7634000000003311,91,75,-12,94,55,-4,51.33333333,48.33333333,3,45.25728916,40.28509512,4.97219404,-12,-4,-8,-0.64,-0.24,-0.4
6,27,male,55,unconfounded,a,0,5.364399999998511,57,37,-65,85,1,-54,9.666666667,10.66666667,-1,53.42492136,57.15670467,-3.731783312,-65,-54,-11,-0.63,0.25,-0.88
6,27,male,56,confounded,a,0,1.4971999999992818,84,54,-18,91,30,-4,40,39,1,42.80186912,39.3022476,3.499621515,-18,-4,-14,-0.46,0.33,-0.79
6,27,male,57,unconfounded,a,0,1.463799999998912,72,70,-34,99,2,-20,36,27,9,49.50420858,51.69784006,-2.193631483,-34,-20,-14,-0.71,0.61,-1.32
6,27,male,58,unconfounded,b,1,6.114700000001164,70,16,-49,84,3,-41,12.33333333,15.33333333,-3,48.65068231,51.77086268,-3.12018037,-49,-41,-8,-0.11,0.34,-0.45
6,27,male,59,confounded,a,0,1.5803000000007614,84,56,-46,86,24,-34,31.33333333,25.33333333,6,55.86491644,48.9988662,6.86605024,-46,-34,-12,-0.58,0.04,-0.62
6,27,male,60,unconfounded,a,0,2.6633000000007314,66,36,-14,80,11,-6,29.33333333,28.33333333,1,32.99831646,37.18721405,-4.188897596,-14,-6,-8,-0.29,0.6,-0.89
6,27,male,61,unconfounded,b,1,3.0803000000007614,55,19,-13,73,1,-4,20.33333333,23.33333333,-3,27.77688887,35.17890782,-7.402018947,-13,-4,-9,0.07,0.7,-0.63
6,27,male,62,unconfounded,a,0,1.297900000000368,55,52,-40,92,13,-29,22.33333333,25.33333333,-3,44.09333535,50.16195991,-6.068624563,-40,-29,-11,-0.7,0.35,-1.05
6,27,male,63,unconfounded,a,0,2.697999999999979,57,33,-78,87,14,-71,4,10,-6,58.80476171,64.56521251,-5.7604508,-78,-71,-7,-0.62,-0.09,-0.53
6,27,male,64,unconfounded,a,0,1.363900000000399,89,46,-17,99,10,-9,39.33333333,33.33333333,6,43.53032149,47.07676945,-3.546447966,-17,-9,-8,-0.23,0.62,-0.85
6,27,male,65,unconfounded,a,0,1.014199999999164,66,40,-29,84,13,-23,25.66666667,24.66666667,1,40.08601862,44.45472103,-4.368702413,-29,-23,-6,-0.49,0.38,-0.87
6,27,male,66,confounded,a,0,1.6803000000006705,82,57,-23,90,38,-9,38.66666667,39.66666667,-1,44.78342948,40.43375927,4.349670203,-23,-9,-14,-0.55,0.06,-0.61
6,27,male,67,confounded,a,0,1.2134000000004337,60,58,-24,72,31,-12,31.33333333,30.33333333,1,39.13509366,34.29609631,4.838997345,-24,-12,-12,-0.71,-0.03,-0.68
6,27,male,68,confounded,a,0,1.113800000000765,80,43,-41,81,8,-34,27.33333333,18.33333333,9,50.62498285,47.5137407,3.111242151,-41,-34,-7,-0.43,0.32,-0.75
6,27,male,69,confounded,b,1,2.481599999999617,61,33,-71,68,40,-58,7.666666667,16.66666667,-9,56.78810517,54.02057221,2.767532958,-71,-58,-13,-0.58,-0.57,-0.01
6,27,male,70,unconfounded,a,0,1.3640999999996666,61,49,-22,81,3,-14,29.33333333,23.33333333,6,36.62725154,41.36289266,-4.735641114,-22,-14,-8,-0.65,0.62,-1.27
6,27,male,71,confounded,a,0,1.764599999999632,88,55,-57,98,39,-42,28.66666667,31.66666667,-3,62.05553069,57.38950736,4.666023323,-57,-42,-15,-0.56,-0.19,-0.37
6,27,male,72,unconfounded,a,0,1.3974000000002889,58,40,-41,89,8,-31,19,22,-3,43.05810028,49.979996,-6.921895715,-41,-31,-10,-0.62,0.4,-1.02
6,27,male,73,unconfounded,a,0,1.9302000000011503,62,50,-83,92,15,-75,9.666666667,10.66666667,-1,65.70810875,68.24628602,-2.53817727,-83,-75,-8,-0.69,-0.09,-0.6
6,27,male,74,confounded,a,0,1.4477999999988924,88,64,-15,89,47,-2,45.66666667,44.66666667,1,44.00252518,37.18721405,6.815311129,-15,-2,-13,-0.55,-0.09,-0.46
6,27,male,75,confounded,a,0,1.9634999999999536,79,76,-68,85,37,-62,29,20,9,68.60029154,61.20457499,7.395716552,-68,-62,-6,-0.71,-0.4,-0.31
6,27,male,76,confounded,b,1,3.3144999999999527,98,40,-65,99,32,-55,24.33333333,25.33333333,-1,67.46027638,63.04671989,4.413556487,-65,-55,-10,-0.34,-0.16,-0.18
6,27,male,77,confounded,b,1,4.781099999999583,87,67,-40,97,42,-25,38,38,0,55.75541827,49.88653793,5.868880342,-40,-25,-15,-0.64,-0.12,-0.52
6,27,male,78,confounded,b,1,6.113500000000045,79,27,-34,70,26,-24,24,24,0,46.18080409,38.40138886,7.779415229,-34,-24,-10,-0.1,-0.08,-0.02
6,27,male,79,unconfounded,a,0,1.364400000000387,48,36,-33,76,20,-27,17,23,-6,35.6931366,42.10304819,-6.409911592,-33,-27,-6,-0.65,0.11,-0.76
6,27,male,80,unconfounded,a,0,1.547900000000368,57,52,-69,95,11,-63,13.33333333,14.33333333,-1,58.25423208,64.54627969,-6.29204761,-69,-63,-6,-0.7,0.08,-0.78
6,27,male,81,unconfounded,a,0,1.313700000001063,47,39,-49,72,3,-41,12.33333333,11.33333333,1,43.49201715,46.50686927,-3.014852118,-49,-41,-8,-0.69,0.26,-0.95
6,27,male,82,unconfounded,a,0,1.5810999999996511,76,54,-46,97,16,-38,28,25,3,53.09111665,55.47972603,-2.388609381,-46,-38,-8,-0.62,0.24,-0.86
6,27,male,84,confounded,a,0,3.046799999998825,82,64,-15,78,50,-6,43.66666667,40.66666667,3,42.1294302,34.92213561,7.207294589,-15,-6,-9,-0.61,-0.38,-0.23
6,27,male,85,unconfounded,a,0,1.1304999999999836,64,57,-33,97,1,-19,29.33333333,26.33333333,3,44.16886787,50.63156679,-6.46269892,-33,-19,-14,-0.69,0.63,-1.32
6,27,male,86,confounded,b,1,4.430600000001505,57,2,-48,64,9,-35,3.666666667,12.66666667,-9,42.88226777,40.49965706,2.382610705,-48,-35,-13,0.06,0.14,-0.08
6,27,male,87,confounded,b,1,3.1978000000007114,49,11,-37,57,15,-22,7.666666667,16.66666667,-9,35.18838192,32.27313985,2.915242074,-37,-22,-15,-0.14,0.08,-0.22
6,27,male,88,confounded,a,0,2.8304000000003953,74,51,-26,76,46,-14,33,36,-3,42.76291228,37.41657387,5.346338412,-26,-14,-12,-0.56,-0.38,-0.18
6,27,male,89,confounded,b,1,2.8302999999988288,81,8,-35,75,6,-24,18,19,-1,47.88179891,41.44876355,6.433035356,-35,-24,-11,0.3,0.44,-0.14
6,27,male,90,confounded,a,0,1.8138000000008103,95,41,-73,89,40,-63,21,22,-1,70.0285656,63.34561284,6.682952755,-73,-63,-10,-0.41,-0.4,-0.01
6,27,male,91,unconfounded,a,0,1.4641999999992097,63,47,-21,91,15,-14,29.66666667,30.66666667,-1,36.41733409,44.27439692,-7.857062825,-21,-14,-7,-0.61,0.49,-1.1
6,27,male,92,unconfounded,a,0,3.2139000000004216,83,22,-20,90,5,-13,28.33333333,27.33333333,1,42.28737663,44.91720779,-2.629831159,-20,-13,-7,0.22,0.62,-0.4
6,27,male,93,confounded,b,1,3.064799999998854,90,19,-42,81,3,-35,22.33333333,16.33333333,6,53.94029621,48.2861839,5.654112314,-42,-35,-7,0.09,0.39,-0.3
6,27,male,94,unconfounded,a,0,1.7143000000006623,64,56,-58,94,9,-50,20.66666667,17.66666667,3,55.72152985,59.10630724,-3.384777389,-58,-50,-8,-0.7,0.22,-0.92
6,27,male,95,unconfounded,a,0,1.4980000000000473,63,45,-19,81,8,-9,29.66666667,26.66666667,3,35.18838192,39.04128869,-3.852906764,-19,-9,-10,-0.57,0.61,-1.18
6,27,male,96,unconfounded,a,0,1.480299999998806,79,56,-16,99,19,-8,39.66666667,36.66666667,3,40.46672158,45.4337124,-4.966990816,-16,-8,-8,-0.54,0.52,-1.06
6,27,male,98,confounded,a,0,5.030599999999595,87,69,-31,91,47,-16,41.66666667,40.66666667,1,51.90589776,43.91152721,7.994370546,-31,-16,-15,-0.64,-0.21,-0.43
6,27,male,99,unconfounded,a,0,1.314899999998488,62,45,-31,84,8,-19,25.33333333,24.33333333,1,40.43375927,43.60682923,-3.173069958,-31,-19,-12,-0.61,0.51,-1.12
6,27,male,100,unconfounded,b,1,5.5967000000010785,68,22,-72,90,16,-61,6,15,-9,58.26376804,61.64954717,-3.385779129,-72,-61,-11,-0.39,-0.02,-0.37
6,27,male,101,unconfounded,a,0,2.230700000001093,63,32,-59,96,5,-47,12,18,-6,51.77515492,59.09878735,-7.323632437,-59,-47,-12,-0.52,0.32,-0.84
6,27,male,102,confounded,b,1,5.097599999999602,32,12,-39,37,19,-24,1.666666667,10.66666667,-9,29.89239963,25.59079696,4.301602672,-39,-24,-15,-0.48,-0.45,-0.03
6,27,male,103,confounded,b,1,2.5802999999988288,80,73,-34,85,63,-29,39.66666667,39.66666667,0,52.16853032,49.37835783,2.790172486,-34,-29,-5,-0.7,-0.6,-0.1
6,27,male,104,confounded,a,0,1.5804000000002816,86,67,-20,98,40,-5,44.33333333,44.33333333,0,46.14710777,42.16106682,3.986040948,-20,-5,-15,-0.62,0.15,-0.77
6,27,male,105,confounded,a,0,2.5634999999999764,91,40,-37,81,27,-32,31.33333333,25.33333333,6,52.61389761,46.14710777,6.466789845,-37,-32,-5,-0.24,-0.05,-0.19
6,27,male,106,unconfounded,a,0,0.8811999999992395,61,53,-28,85,3,-20,28.66666667,22.66666667,6,40.20226638,45.0653846,-4.863118215,-28,-20,-8,-0.69,0.57,-1.26
6,27,male,107,confounded,a,0,2.5311999999992167,80,61,-49,77,57,-42,30.66666667,30.66666667,0,56.86436103,52.02777036,4.836590669,-49,-42,-7,-0.65,-0.63,-0.02
6,27,male,108,unconfounded,b,1,2.363699999999312,69,32,-47,87,24,-39,18,24,-6,48.38043682,51.4392846,-3.058847781,-47,-39,-8,-0.41,0,-0.41
6,27,male,109,confounded,b,1,1.8311999999991713,52,14,-16,53,17,-2,16.66666667,22.66666667,-6,27.82484901,22.80838053,5.01646848,-16,-2,-14,0.14,0.36,-0.22
6,27,male,110,confounded,b,1,2.1808000000007723,89,67,-17,87,61,-12,46.33333333,45.33333333,1,45.67518169,41.90730512,3.76787657,-17,-12,-5,-0.59,-0.51,-0.08
6,27,male,111,unconfounded,a,0,1.231300000000715,74,30,-33,93,7,-20,23.66666667,26.66666667,-3,43.91152721,48.18252334,-4.270996128,-33,-20,-13,-0.21,0.54,-0.75
6,27,male,112,unconfounded,a,0,1.547200000001112,58,28,-19,71,11,-12,22.33333333,23.33333333,-1,31.68946548,34.98888712,-3.299421648,-19,-12,-7,-0.26,0.48,-0.74
6,27,male,114,unconfounded,a,0,1.280400000000327,51,48,-71,84,26,-64,9.333333333,15.33333333,-6,56.81744646,60.88969991,-4.072253454,-71,-64,-7,-0.71,-0.26,-0.45
6,27,male,115,confounded,a,0,1.030400000000327,57,40,-94,70,21,-79,1,4,-3,67.53270812,62.00537611,5.527332014,-94,-79,-15,-0.67,-0.39,-0.28
6,27,male,116,unconfounded,a,0,2.164300000000708,74,35,-30,97,8,-17,26.33333333,29.33333333,-3,42.89781139,48.92397731,-6.026165915,-30,-17,-13,-0.29,0.57,-0.86
6,27,male,117,unconfounded,a,0,2.3809000000004517,73,50,-46,98,7,-31,25.66666667,24.66666667,1,51.53855084,54.12536887,-2.586818037,-46,-31,-15,-0.6,0.45,-1.05
6,27,male,118,unconfounded,a,0,2.6801999999992177,80,45,-79,99,3,-74,15.33333333,9.333333333,6,68.2169741,70.76879413,-2.551820026,-79,-74,-5,-0.57,0.13,-0.7
6,27,male,119,unconfounded,a,0,1.7812000000010355,67,30,-64,98,12,-50,11,20,-9,55.14224031,60.68497892,-5.542738609,-64,-50,-14,-0.48,0.2,-0.68
6,27,male,120,confounded,a,0,0.8979000000003907,82,32,-65,81,1,-60,16.33333333,7.333333333,9,61.02640594,57.73695139,3.289454554,-65,-60,-5,-0.37,0.16,-0.53
6,27,male,121,unconfounded,a,0,1.7312000000010812,81,51,-42,96,4,-37,30,21,9,52.36410985,55.61174936,-3.247639512,-42,-37,-5,-0.54,0.43,-0.97
6,27,male,122,confounded,a,0,1.5808000000007496,93,88,-12,97,64,-1,56.33333333,53.33333333,3,48.36206043,40.71308826,7.64897217,-12,-1,-11,-0.7,-0.38,-0.32
6,27,male,123,unconfounded,a,0,1.3310999999995374,71,48,-19,96,7,-6,33.33333333,32.33333333,1,38.17794593,45.33088229,-7.152936355,-19,-6,-13,-0.52,0.66,-1.18
6,27,male,124,confounded,a,0,2.6309000000004517,93,65,-15,92,30,-6,47.66666667,38.66666667,9,45.7626728,40.47495796,5.28771484,-15,-6,-9,-0.51,0.31,-0.82
6,27,male,125,unconfounded,a,0,0.9477999999988924,72,70,-17,94,24,-11,41.66666667,35.66666667,6,41.49163236,43.65266951,-2.161037156,-17,-11,-6,-0.71,0.38,-1.09
6,27,male,126,unconfounded,a,0,0.7644999999999982,58,54,-47,89,7,-34,21.66666667,20.66666667,1,48.58211834,51.13598429,-2.553865948,-47,-34,-13,-0.7,0.38,-1.08
6,27,male,127,confounded,b,1,4.5477000000011,81,40,-65,84,42,-52,18.66666667,24.66666667,-6,61.48351179,56.85849883,4.625012964,-65,-52,-13,-0.48,-0.43,-0.05
