id,PROLIFIC_PID,age,sex,trial,lottery_type,choice,resp,rt,outcome_a1,outcome_a2,outcome_a3,outcome_b1,outcome_b2,outcome_b3,ev_a,ev_b,ev_diff,var_a,var_b,var_diff,loss_a,loss_b,loss_diff,skew_a,skew_b,skew_diff,sanity_check
4,5ea2f6ca703b9405852cda0f,57,female,25,confounded,a,0,15.673000000000002,88,64,-15,89,47,-2,45.66666667,44.66666667,1,44.00252518,37.18721405,6.815311129,-15,-2,-13,-0.55,-0.09,-0.46,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,26,confounded,a,0,17.924000000000092,90,19,-42,81,3,-35,22.33333333,16.33333333,6,53.94029621,48.2861839,5.654112314,-42,-35,-7,0.09,0.39,-0.3,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,27,unconfounded,b,1,16.007999999999925,52,34,-65,75,3,-57,7,7,0,51.4392846,53.96295025,-2.523665654,-65,-57,-8,-0.64,0.11,-0.75,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,28,unconfounded,b,1,17.20799999999997,81,32,-83,99,17,-77,10,13,-3,68.73621074,71.90734779,-3.171137055,-83,-77,-6,-0.45,-0.08,-0.37,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,29,unconfounded,a,0,12.791000000000054,78,35,-19,87,10,-12,31.33333333,28.33333333,3,39.68486977,42.44473531,-2.759865537,-19,-12,-7,-0.14,0.57,-0.71,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,30,confounded,a,0,20.956999999999994,81,74,-67,96,32,-58,29.33333333,23.33333333,6,68.17787194,63.16820579,5.009666154,-67,-58,-9,-0.7,-0.2,-0.5,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,31,confounded,b,1,15.041000000000054,67,34,-59,77,37,-45,14,23,-9,53.34791467,50.78057371,2.56734096,-59,-45,-14,-0.51,-0.39,-0.12,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,32,unconfounded,b,1,17.041000000000054,61,50,-88,94,11,-82,7.666666667,7.666666667,0,67.79544396,71.8903486,-4.094904639,-88,-82,-6,-0.69,-0.07,-0.62,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,33,unconfounded,a,0,14.45799999999997,66,61,-25,89,4,-18,34,25,9,41.76920716,46.13747573,-4.368268571,-25,-18,-7,-0.7,0.59,-1.29,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,34,confounded,b,1,21.972999999999956,75,56,-40,78,43,-30,30.33333333,30.33333333,0,50.33443707,44.99135719,5.343079879,-40,-30,-10,-0.63,-0.4,-0.23,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,35,unconfounded,a,0,15.557000000000016,64,49,-69,94,7,-60,14.66666667,13.66666667,1,59.4773533,63.04671989,-3.56936659,-69,-60,-9,-0.67,0.16,-0.83,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,36,unconfounded,a,0,16.389999999999986,81,51,-42,96,4,-37,30,21,9,52.36410985,55.61174936,-3.247639512,-42,-37,-5,-0.54,0.43,-0.97,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,37,confounded,a,0,14.874000000000024,82,64,-15,78,50,-6,43.66666667,40.66666667,3,42.1294302,34.92213561,7.207294589,-15,-6,-9,-0.61,-0.38,-0.23,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,38,unconfounded,b,1,17.041000000000054,67,30,-64,98,12,-50,11,20,-9,55.14224031,60.68497892,-5.542738609,-64,-50,-14,-0.48,0.2,-0.68,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,39,unconfounded,a,0,26.175000000000068,83,61,-20,99,4,-6,41.33333333,32.33333333,9,44.28945197,47.31689856,-3.027446588,-20,-6,-14,-0.58,0.68,-1.26,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,40,unconfounded,b,1,13.691000000000033,79,53,-16,96,9,-7,38.66666667,32.66666667,6,40.08601862,45.25728916,-5.17127054,-16,-7,-9,-0.49,0.64,-1.13,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,41,unconfounded,a,0,9.640999999999964,51,48,-71,84,26,-64,9.333333333,15.33333333,-6,56.81744646,60.88969991,-4.072253454,-71,-64,-7,-0.71,-0.26,-0.45,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,42,unconfounded,b,1,16.392000000000053,65,27,-35,83,18,-26,19,25,-6,41.21488404,44.77350407,-3.558620027,-35,-26,-9,-0.28,0.23,-0.51,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,43,confounded,a,0,15.257000000000062,60,58,-24,72,31,-12,31.33333333,30.33333333,1,39.13509366,34.29609631,4.838997345,-24,-12,-12,-0.71,-0.03,-0.68,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,44,confounded,b,1,14.95799999999997,79,75,-24,86,58,-11,43.33333333,44.33333333,-1,47.6398526,40.76218291,6.877669688,-24,-11,-13,-0.7,-0.47,-0.23,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,45,confounded,b,1,16.641000000000076,78,64,-50,80,54,-42,30.66666667,30.66666667,0,57.32558087,52.46797965,4.857601218,-50,-42,-8,-0.68,-0.58,-0.1,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,46,confounded,b,1,16.573999999999955,57,56,-92,65,49,-84,7,10,-3,70.00476174,66.78822251,3.216539228,-92,-84,-8,-0.71,-0.68,-0.03,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,47,confounded,b,1,16.95799999999997,82,74,-71,84,63,-59,28.33333333,29.33333333,-1,70.31516353,63.04671989,7.26844364,-71,-59,-12,-0.7,-0.65,-0.05,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,48,unconfounded,b,1,15.207000000000107,61,18,-37,77,14,-31,14,20,-6,40.10818703,44.29446918,-4.186282153,-37,-31,-6,-0.15,0.2,-0.35,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,49,unconfounded,b,1,13.406999999999924,78,19,-16,89,2,-7,27,28,-1,38.79003308,43.28972164,-4.49968856,-16,-7,-9,0.3,0.68,-0.38,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,50,confounded,b,1,15.724999999999795,74,69,-25,82,49,-13,39.33333333,39.33333333,0,45.5363103,39.38132665,6.154983646,-25,-13,-12,-0.7,-0.35,-0.35,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,51,confounded,b,1,14.12299999999982,52,14,-16,53,17,-2,16.66666667,22.66666667,-6,27.82484901,22.80838053,5.01646848,-16,-2,-14,0.14,0.36,-0.22,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,52,unconfounded,a,0,15.704999999999927,82,38,-49,98,3,-39,23.66666667,20.66666667,3,54.43242498,57.308134,-2.87570902,-49,-39,-10,-0.38,0.43,-0.81,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,53,confounded,b,1,17.075000000000045,86,67,-20,98,40,-5,44.33333333,44.33333333,0,46.14710777,42.16106682,3.986040948,-20,-5,-15,-0.62,0.15,-0.77,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,54,unconfounded,b,1,16.424999999999955,61,43,-79,96,2,-73,8.333333333,8.333333333,0,62.18967403,69.13915115,-6.949477127,-79,-73,-6,-0.66,0.14,-0.8,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,55,unconfounded,a,0,18.092999999999847,62,45,-31,84,8,-19,25.33333333,24.33333333,1,40.43375927,43.60682923,-3.173069958,-31,-19,-12,-0.61,0.51,-1.12,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,56,confounded,b,1,15.073999999999842,60,45,-95,64,47,-83,3.333333333,9.333333333,-6,69.8013053,65.65735975,4.143945558,-95,-83,-12,-0.68,-0.67,-0.01,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,57,unconfounded,a,0,13.406999999999924,77,67,-13,98,10,-4,43.66666667,34.66666667,9,40.27681991,45.14667454,-4.86985463,-13,-4,-9,-0.67,0.66,-1.33,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,58,confounded,a,0,15.223999999999933,84,74,-73,96,33,-62,28.33333333,22.33333333,6,71.76969339,64.9427098,6.826983592,-73,-62,-11,-0.7,-0.24,-0.46,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,59,confounded,b,1,13.606999999999973,66,61,-21,85,54,-6,35.33333333,44.33333333,-9,39.88594851,37.77418284,2.111765679,-21,-6,-15,-0.7,-0.37,-0.33,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,60,unconfounded,a,0,24.19100000000003,85,48,-45,99,2,-40,29.33333333,20.33333333,9,54.68901982,58.20843772,-3.519417903,-45,-40,-5,-0.47,0.44,-0.91,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,61,unconfounded,a,0,14.408999999999878,89,46,-17,99,10,-9,39.33333333,33.33333333,6,43.53032149,47.07676945,-3.546447966,-17,-9,-8,-0.23,0.62,-0.85,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,62,unconfounded,b,1,17.276000000000067,65,46,-24,88,13,-14,29,29,0,38.27096375,43.15089802,-4.879934267,-24,-14,-10,-0.58,0.51,-1.09,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,63,confounded,a,0,15.990000000000007,79,76,-68,85,37,-62,29,20,9,68.60029154,61.20457499,7.395716552,-68,-62,-6,-0.71,-0.4,-0.31,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,64,unconfounded,b,1,20.52099999999996,80,31,-38,94,5,-26,24.33333333,24.33333333,0,48.40339749,50.86146762,-2.458070131,-38,-26,-12,-0.2,0.52,-0.72,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,65,confounded,b,1,17.573000000000093,53,43,-8,49,31,-1,29.33333333,26.33333333,3,26.71246068,20.67741656,6.035044121,-8,-1,-7,-0.63,-0.33,-0.3,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,66,confounded,a,0,13.390999999999847,80,54,-23,85,21,-13,37,31,6,43.73404471,40.62839729,3.105647416,-23,-13,-10,-0.52,0.35,-0.87,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,68,unconfounded,b,1,13.625,49,33,-54,78,3,-44,9.333333333,12.33333333,-3,45.25728916,50.24163833,-4.98434917,-54,-44,-10,-0.64,0.27,-0.91,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,69,confounded,b,1,16.40800000000013,73,68,-84,83,63,-71,19,25,-6,72.86059749,68.37153404,4.489063453,-84,-71,-13,-0.7,-0.66,-0.04,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,70,unconfounded,b,1,22.40899999999988,67,35,-44,90,1,-33,19.33333333,19.33333333,0,46.64999702,51.86092513,-5.210928109,-44,-33,-11,-0.47,0.49,-0.96,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,71,confounded,b,1,13.722999999999956,49,11,-37,57,15,-22,7.666666667,16.66666667,-9,35.18838192,32.27313985,2.915242074,-37,-22,-15,-0.14,0.08,-0.22,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,72,unconfounded,b,1,15.773999999999887,72,35,-48,99,28,-41,19.66666667,28.66666667,-9,50.17524844,57.15670467,-6.981456236,-48,-41,-7,-0.43,0.02,-0.45,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,73,confounded,a,0,22.205999999999904,89,74,-13,90,55,-4,50,47,3,44.96665431,38.79003308,6.176621228,-13,-4,-9,-0.65,-0.3,-0.35,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,74,unconfounded,b,1,14.22400000000016,58,28,-19,71,11,-12,22.33333333,23.33333333,-1,31.68946548,34.98888712,-3.299421648,-19,-12,-7,-0.26,0.48,-0.74,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,75,confounded,b,1,12.758000000000038,88,81,-45,99,73,-30,41.33333333,47.33333333,-6,61.11373732,55.70358058,5.410156742,-45,-30,-15,-0.7,-0.59,-0.11,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,76,unconfounded,b,1,14.307999999999993,68,22,-72,90,16,-61,6,15,-9,58.26376804,61.64954717,-3.385779129,-72,-61,-11,-0.39,-0.02,-0.37,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,77,unconfounded,a,0,12.008000000000038,92,49,-7,99,9,-1,44.66666667,35.66666667,9,40.53256578,44.96912521,-4.436559429,-7,-1,-6,-0.16,0.68,-0.84,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,78,confounded,b,1,15.641000000000076,80,61,-49,77,57,-42,30.66666667,30.66666667,0,56.86436103,52.02777036,4.836590669,-49,-42,-7,-0.65,-0.63,-0.02,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,79,unconfounded,a,0,13.656999999999924,66,40,-29,84,13,-23,25.66666667,24.66666667,1,40.08601862,44.45472103,-4.368702413,-29,-23,-6,-0.49,0.38,-0.87,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,80,unconfounded,a,0,14.591000000000122,86,44,-23,97,16,-15,35.66666667,32.66666667,3,44.88751373,47.21816976,-2.33065603,-23,-15,-8,-0.27,0.49,-0.76,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,81,confounded,b,1,13.075000000000044,62,49,-44,69,55,-30,22.33333333,31.33333333,-9,47.20404879,43.74420597,3.459842825,-44,-30,-14,-0.67,-0.65,-0.02,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,82,unconfounded,a,0,11.755999999999858,66,36,-14,80,11,-6,29.33333333,28.33333333,1,32.99831646,37.18721405,-4.188897596,-14,-6,-8,-0.29,0.6,-0.89,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,83,unconfounded,a,0,14.839999999999918,62,50,-83,92,15,-75,9.666666667,10.66666667,-1,65.70810875,68.24628602,-2.53817727,-83,-75,-8,-0.69,-0.09,-0.6,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,84,confounded,a,0,18.673999999999975,60,35,-17,52,7,-8,26,17,9,32.07283378,25.49509757,6.577736212,-17,-8,-9,-0.4,0.53,-0.93,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,85,unconfounded,b,1,13.74200000000019,55,22,-21,66,6,-16,18.66666667,18.66666667,0,31.11626941,34.65384378,-3.537574369,-21,-16,-5,-0.16,0.5,-0.66,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,86,confounded,a,0,14.958000000000084,84,54,-18,91,30,-4,40,39,1,42.80186912,39.3022476,3.499621515,-18,-4,-14,-0.46,0.33,-0.79,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,87,confounded,a,0,13.40800000000013,93,88,-12,97,64,-1,56.33333333,53.33333333,3,48.36206043,40.71308826,7.64897217,-12,-1,-11,-0.7,-0.38,-0.32,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,88,unconfounded,b,1,13.125,45,38,-33,83,15,-21,16.66666667,25.66666667,-9,35.23571421,43.12256434,-7.886850138,-33,-21,-12,-0.69,0.36,-1.05,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,89,unconfounded,b,1,13.57400000000007,69,66,-55,96,34,-50,26.66666667,26.66666667,0,57.76004001,59.82938706,-2.069347044,-55,-50,-5,-0.71,-0.18,-0.53,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,90,confounded,a,0,12.974999999999907,99,38,-35,87,15,-27,34,25,9,54.77834122,47.07440918,7.703932035,-35,-27,-8,-0.11,0.31,-0.42,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,91,unconfounded,b,1,13.97400000000016,60,51,-79,94,11,-73,10.66666667,10.66666667,0,63.51027913,68.17787194,-4.667592807,-79,-73,-6,-0.7,-0.01,-0.69,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,92,confounded,a,0,16.340999999999894,83,50,-11,85,29,-1,40.66666667,37.66666667,3,38.93869826,35.64017708,3.298521182,-11,-1,-10,-0.35,0.35,-0.7,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,93,confounded,b,1,13.95699999999988,79,27,-34,70,26,-24,24,24,0,46.18080409,38.40138886,7.779415229,-34,-24,-10,-0.1,-0.08,-0.02,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,94,unconfounded,a,0,13.057999999999993,70,60,-28,92,11,-19,34,28,6,44.0302926,46.88283268,-2.852540076,-28,-19,-9,-0.68,0.5,-1.18,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,95,unconfounded,a,0,11.90800000000013,79,56,-16,99,19,-8,39.66666667,36.66666667,3,40.46672158,45.4337124,-4.966990816,-16,-8,-8,-0.54,0.52,-1.06,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,97,unconfounded,a,0,14.84199999999987,80,55,-43,97,5,-37,30.66666667,21.66666667,9,53.08065142,55.96030339,-2.879651967,-43,-37,-6,-0.59,0.42,-1.01,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,98,confounded,b,1,13.575000000000044,66,64,-14,70,50,-1,38.66666667,39.66666667,-1,37.24990679,29.89239963,7.357507157,-14,-1,-13,-0.71,-0.48,-0.23,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,99,unconfounded,a,0,12.473999999999933,76,48,-37,99,1,-31,29,23,6,48.04858652,55.30521374,-7.256627218,-37,-31,-6,-0.53,0.53,-1.06,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,100,confounded,b,1,12.690000000000056,85,77,-20,97,78,-6,47.33333333,56.33333333,-9,47.72374205,44.75364665,2.970095399,-20,-6,-14,-0.69,-0.61,-0.08,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,101,unconfounded,b,1,12.19199999999978,71,45,-35,95,9,-23,27,27,0,45.10727953,49.82636518,-4.719085645,-35,-23,-12,-0.54,0.49,-1.03,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,102,confounded,b,1,13.59199999999987,95,75,-28,96,64,-15,47.33333333,48.33333333,-1,53.89083616,46.64999702,7.240839139,-28,-15,-13,-0.63,-0.47,-0.16,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,103,unconfounded,b,1,13.057999999999993,49,31,-74,83,4,-63,2,8,-6,54.24020649,59.67132198,-5.431115489,-74,-63,-11,-0.65,0.1,-0.75,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,104,confounded,a,0,16.605999999999995,91,40,-37,81,27,-32,31.33333333,25.33333333,6,52.61389761,46.14710777,6.466789845,-37,-32,-5,-0.24,-0.05,-0.19,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,105,confounded,b,1,12.523999999999887,60,35,-32,57,29,-20,21,22,-1,38.8415585,31.82242396,7.01913454,-32,-20,-12,-0.49,-0.32,-0.17,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,106,confounded,b,1,11.725000000000136,57,2,-48,64,9,-35,3.666666667,12.66666667,-9,42.88226777,40.49965706,2.382610705,-48,-35,-13,0.06,0.14,-0.08,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,107,unconfounded,a,0,11.691000000000033,83,40,-8,91,7,-1,38.33333333,32.33333333,6,37.16928242,41.61196409,-4.442681672,-8,-1,-7,-0.07,0.69,-0.76,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,108,confounded,b,1,13.924999999999956,61,33,-71,68,40,-58,7.666666667,16.66666667,-9,56.78810517,54.02057221,2.767532958,-71,-58,-13,-0.58,-0.57,-0.01,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,109,confounded,b,1,12.141000000000076,98,40,-65,99,32,-55,24.33333333,25.33333333,-1,67.46027638,63.04671989,4.413556487,-65,-55,-10,-0.34,-0.16,-0.18,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,110,confounded,b,1,13.974999999999907,74,51,-26,76,46,-14,33,36,-3,42.76291228,37.41657387,5.346338412,-26,-14,-12,-0.56,-0.38,-0.18,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,111,confounded,a,0,12.557999999999993,66,52,-14,71,33,-3,34.66666667,33.66666667,1,34.88393454,30.21405118,4.669883356,-14,-3,-11,-0.62,0.03,-0.65,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,112,unconfounded,b,1,13.307999999999993,70,55,-15,99,30,-1,36.66666667,42.66666667,-6,37.04351795,41.7957999,-4.752281944,-15,-1,-14,-0.62,0.43,-1.05,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,113,unconfounded,b,1,13.090000000000146,75,26,-42,94,6,-32,19.66666667,22.66666667,-3,47.97453028,52.77204647,-4.797516193,-42,-32,-10,-0.2,0.44,-0.64,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,114,confounded,a,0,14.606999999999973,94,59,-24,99,39,-12,43,42,1,49.48400415,45.36518489,4.118819261,-24,-12,-12,-0.45,0.1,-0.55,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,115,confounded,a,0,13.023000000000138,67,65,-84,92,13,-75,16,10,6,70.71539201,68.21045863,2.504933376,-84,-75,-9,-0.71,-0.07,-0.64,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,116,unconfounded,a,0,22.726000000000113,84,46,-12,97,13,-1,39.33333333,36.33333333,3,39.47432358,43.27688631,-3.802562731,-12,-1,-11,-0.25,0.65,-0.9,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,117,confounded,a,0,16.307999999999993,69,40,-29,65,14,-17,26.66666667,20.66666667,6,41.10420362,33.80663972,7.297563908,-29,-17,-12,-0.45,0.29,-0.74,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,118,unconfounded,a,0,13.074999999999818,63,60,-29,84,5,-22,31.33333333,22.33333333,9,42.67968551,44.97653709,-2.296851579,-29,-22,-7,-0.7,0.52,-1.22,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,119,unconfounded,b,1,14.740999999999984,57,33,-78,87,14,-71,4,10,-6,58.80476171,64.56521251,-5.7604508,-78,-71,-7,-0.62,-0.09,-0.53,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,120,confounded,a,0,12.95699999999988,82,78,-17,89,62,-11,47.66666667,46.66666667,1,45.75538827,42.24005471,3.515333554,-17,-11,-6,-0.7,-0.5,-0.2,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,121,unconfounded,b,1,12.55600000000004,72,62,-10,99,53,-1,41.33333333,50.33333333,-9,36.52700675,40.86835233,-4.341345579,-10,-1,-9,-0.67,-0.1,-0.57,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,122,confounded,b,1,15.80600000000004,87,67,-40,97,42,-25,38,38,0,55.75541827,49.88653793,5.868880342,-40,-25,-15,-0.64,-0.12,-0.52,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,123,unconfounded,b,1,12.990999999999984,61,53,-62,85,48,-54,17.33333333,26.33333333,-9,56.19213073,58.77830288,-2.586172149,-62,-54,-8,-0.7,-0.5,-0.2,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,124,unconfounded,a,0,12.45699999999988,74,36,-41,90,6,-30,23,22,1,47.84001115,50.27922036,-2.439209212,-41,-30,-11,-0.39,0.45,-0.84,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,125,confounded,b,1,12.710000000000036,77,61,-18,90,60,-3,40,49,-9,41.52910626,38.75564475,2.773461509,-18,-3,-15,-0.63,-0.4,-0.23,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,126,unconfounded,a,0,12.608999999999924,77,49,-72,97,6,-67,18,12,6,64.65807503,67.08700818,-2.42893315,-72,-67,-5,-0.61,0.13,-0.74,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,127,unconfounded,b,1,10.95699999999988,55,19,-13,73,1,-4,20.33333333,23.33333333,-3,27.77688887,35.17890782,-7.402018947,-13,-4,-9,0.07,0.7,-0.63,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,128,unconfounded,b,1,12.190000000000056,69,32,-47,87,24,-39,18,24,-6,48.38043682,51.4392846,-3.058847781,-47,-39,-8,-0.41,0,-0.41,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,129,unconfounded,a,0,17.29200000000037,58,54,-47,89,7,-34,21.66666667,20.66666667,1,48.58211834,51.13598429,-2.553865948,-47,-34,-13,-0.7,0.38,-1.08,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,130,confounded,a,0,12.192000000000007,97,65,-14,96,44,-1,49.33333333,46.33333333,3,46.64999702,39.63444069,7.015556332,-14,-1,-13,-0.47,0.09,-0.56,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,131,unconfounded,a,0,13.692000000000007,82,49,-56,98,10,-51,25,19,6,58.83876273,61.16098975,-2.322227012,-56,-51,-5,-0.54,0.22,-0.76,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,132,unconfounded,a,0,12.273000000000138,52,41,-26,71,1,-14,22.33333333,19.33333333,3,34.47059939,37.04351795,-2.572918563,-26,-14,-12,-0.65,0.62,-1.27,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,133,unconfounded,b,1,14.158000000000357,56,39,-78,85,2,-70,5.666666667,5.666666667,0,59.56695579,63.33157892,-3.764623132,-78,-70,-8,-0.66,0.09,-0.75,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,134,unconfounded,b,1,14.309000000000196,72,34,-68,95,3,-57,12.66666667,13.66666667,-1,59.11194653,62.51044357,-3.398497045,-68,-57,-11,-0.49,0.25,-0.74,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,135,unconfounded,a,0,12.809000000000196,61,49,-22,81,3,-14,29.33333333,23.33333333,6,36.62725154,41.36289266,-4.735641114,-22,-14,-8,-0.65,0.62,-1.27,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,136,confounded,b,1,11.64200000000028,67,16,-14,66,5,-2,23,23,0,33.43650699,30.53959179,2.896915205,-14,-2,-12,0.3,0.68,-0.38,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,137,unconfounded,a,0,13.524000000000342,72,70,-17,94,24,-11,41.66666667,35.66666667,6,41.49163236,43.65266951,-2.161037156,-17,-11,-6,-0.71,0.38,-1.09,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,138,confounded,a,0,13.272999999999683,91,73,-19,96,36,-14,48.33333333,39.33333333,9,48.17560471,44.96912521,3.206479496,-19,-14,-5,-0.63,0.11,-0.74,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,139,unconfounded,a,0,12.458000000000084,74,46,-44,87,1,-39,25.33333333,16.33333333,9,50.34105901,52.56953068,-2.228471667,-44,-39,-5,-0.55,0.41,-0.96,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,140,confounded,a,0,13.441000000000258,84,56,-46,86,24,-34,31.33333333,25.33333333,6,55.86491644,48.9988662,6.86605024,-46,-34,-12,-0.58,0.04,-0.62,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,141,confounded,a,0,14.191000000000258,93,73,-18,97,48,-6,49.33333333,46.33333333,3,48.30688932,42.06608557,6.240803743,-18,-6,-12,-0.62,-0.06,-0.56,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,142,confounded,a,0,14.608000000000176,99,45,-67,98,5,-53,25.66666667,16.66666667,9,69.13432979,62.19503374,6.939296048,-67,-53,-14,-0.4,0.27,-0.67,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,143,confounded,a,0,13.174999999999727,87,69,-31,91,47,-16,41.66666667,40.66666667,1,51.90589776,43.91152721,7.994370546,-31,-16,-15,-0.64,-0.21,-0.43,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,144,unconfounded,b,1,13.340999999999894,52,48,-39,83,15,-28,20.33333333,23.33333333,-3,41.9867704,45.69707017,-3.710299768,-39,-28,-11,-0.7,0.27,-0.97,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,145,unconfounded,b,1,13.360000000000127,63,47,-21,91,15,-14,29.66666667,30.66666667,-1,36.41733409,44.27439692,-7.857062825,-21,-14,-7,-0.61,0.49,-1.1,FALSE
